Clothes Code,Clothes Name,Size,Rent Price,Picture,Description
C001,Elegant Evening Gown,M,80,DRESS6.jpg,A stunning gown for formal events.
C002,Butterfly Gardenia Lace Dress,L,75,promdress1.jpg, Suitable for graduation day and beach party. Tailored to perfection.
C003,Classic White Wedding Dress,S,150,weddingdress1.jpg,Perfect for your wedding day.
C004,Renaissance Milkmaid Dress,M,65,milkmaiddress.jpg,Lovely dress to wear for high-tea event
C005,Cherry Puff Sleeve Green Mini Dress,L,60,dress5.jpg, Pinterest style Dress.
C006,Floral Lace Wedding Dress,M,120,weddingdress2.jpg,
C007,Cherry White Lace Dress,S,85,logo1.png,A cute casual dress perfect for picnic and casual wear.
C008,Evening Bloom Dress,m,200,logo1.png,Evening Bloom Dress description testing
C008,Evening Bloom Dress,200,340,WhatsApp Image 2025-01-11 at 16.57.41.jpeg,Evening Bloom Dress Evening Bloom DressEvening Bloom DressEvening Bloom Dress
C1001,Evening Bloom Dress,m,200,logome.png,Evening Bloom DressEvening Bloom DressEvening Bloom Dress
C1001,Evening Bloom Dress,m,400,logo1.png,Evening Bloom DressEvening Bloom Dress
C1001,Evening Bloom Dress,Evening Bloom Dress,44,logo_h.png,Evening Bloom DressEvening Bloom DressEvening Bloom Dress
