Clothes Name,Size,Rent Price,Picture,Description
<<<<<<< Updated upstream
Evening Bloom Dress,m,250,logo1.png,A stunning dress perfect for galas and evening parties.
Urban Escape Shirt,L,20,logo1.png,A sleek shirt for a sharp
Golden Hour Skirt,S,22,logome.png,A radiant skirt to brighten any wardrobe.
Cloudline Sweater,M,28,logo_h.png,A cozy sweater ideal for relaxed outings.

=======
Elegant Evening Gown,M,80,DRESS6.jpg,A stunning gown for formal events.
Butterfly Gardenia Lace Dress,L,75,promdress1.jpg, Suitable for graduation day and beach party. Tailored to perfection.
Classic White Wedding Dress,S,150,weddingdress1.jpg,Perfect for your wedding day.
Renaissance Milkmaid Dress,M,65,milkmaiddress.jpg,Lovely dress to wear for high-tea event
Cherry White Lace Dress,S ,85,lacedress.jpg,A cute casual dress perfect for picnic and casual wear.
Cherry Puff Sleeve Green Mini Dress,L,60,dress5.jpg, Pinterest style Dress.
Floral Lace Wedding Dress,M,120,weddingdress2.jpg
>>>>>>> Stashed changes
